DORM,ADDRESS,DESCRIPTION,COLLEGE,THUMBNAIL_IMAGE,SUITE,WALKTHROUGH,SINGLE_,DOUBLE_,TRIPLE_,PROS,CONS,LATITUDE,LONGITUDE,LOTTERY_NUMS,CLASS_MAKEUP
<<<<<<< HEAD
'47 Claremont','47 Claremont','Closest building to Barnard residencesQuick access to Barnard’s Hewitt Dining HallShort walk to Riverside ParkE line rooms have space constraints and lofted bedsNo common area in suitesFitness room','COLUMBIA','react.png','',False,True,True,False,'','',40.810172,-73.963963,'placeholder',"('juniors,seniors')"
'600 W 113th','600 West 113th Street','CU-EMS located on 1st floorConvenient location2 elevatorsResidential feel','COLUMBIA','react.png','',False,True,True,False,'','',0,0,'placeholder',"('sophomores,juniors,seniors')"
'Broadway Hall','114th Street and Broadway','Great city views from higher floorsBeautiful sky lounge is a great study location4 music practice rooms and seminar classroom on 2nd floorClose proximity to classes and services; on-campus feelResidential Programs offices on 1st floor.','COLUMBIA','react.png','',False,True,True,False,'','',40.806091,-73.964719,'placeholder',"('sophomores,juniors,seniors')"
'Carlton Arms','362 Riverside Drive','Wireless Internet','COLUMBIA','react.png','',False,True,True,False,'','',40.80383,-73.96863,'placeholder',('')
'East Campus','Ancel Plaza',"'Amazing views of NYC and Morningside ParkResidents are primarily seniors, Special Interest Communities, and Fraternity and Sorority Life (FSL) organizations.Faculty-in-residence: Professor Matthew Jones, Department of Contemporary CivilizationCable provided in common areas of suites but not flats; no cable in bedrooms'",'COLUMBIA','react.png','',False,True,True,False,'','',40.807102,-73.958915,'placeholder',"('sophomores,juniors,seniors')"
'Furnald Hall','Inside campus near Broadway and 115th Street',"'Sophomores enjoy opportunity to mentor First-Year studentsClose proximity to Lerner Hall, Butler Library and School of JournalismGreat campus viewsLarge 10th floor rooms with high ceilings'",'COLUMBIA','react.png','',False,True,True,False,'','',40.807415,-73.963882,'placeholder',"('first-years,sophomores')"
'Harmony Hall','544 West 110th Street',"'Off-campus experience, near Chipotle and Westside MarketRooms wired for Time Warner Cable'",'COLUMBIA','react.png','',False,True,True,False,'','',40.80189,-73.96127,'placeholder',"('sophomores,juniors,seniors')"
'Hogan Hall','Enter through Broadway guard desk','Access to the amenities of neighboring Broadway Hall','COLUMBIA','react.png','',False,True,False,False,'','',40.806331,-73.964564,'placeholder',('seniors')
'McBain Hall','562 West 113th Street','Mcbain Description','COLUMBIA','react.png','',False,True,True,False,'','',40.805855,-73.964996,'placeholder',"('sophomores,juniors')"
'River Hall','628 W. 114th St. (b/t Broadway and Riverside)','Music practice room in basementShort walk to Riverside Park','COLUMBIA','react.png','',False,True,True,False,'','',40.807361,-73.96636,'placeholder',"('sophomores,juniors,seniors')"
