claremont,40.810172,-73.963963
nuss,40.806063,-73.965803
Broadway,40.806091,-73.964719
Carlton,40.803830,-73.968630
Carman,40.806590,-73.964102
EC,40.807102,-73.958915
Brownstone,40.805425,-73.963845
Furnald,40.807415,-73.963882
Harmony,40.801890,-73.961270
Hartley,40.806412,-73.961683
Hogan,40.806331,-73.964564
John Jay,40.805884,-73.962359
McBain,40.805855,-73.964996
River,40.807361,-73.966360
Ruggles,40.805751,-73.962695
Schapiro,40.808495,-73.965302
SIC,40.806915,-73.966443
Wallach,40.806282,-73.962029
Watt Hall,40.806093,-73.964471
Wien Hall,40.806912,-73.959758
Woodbridge,40.808603,-73.966093
